ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
844,,D,"Retired teachers, State Retirement",November,5,1963,05-Nov-63,Adds to the definition of  'retired person' to include teachers who withdraw from the San Francisco Retirement System and retire under the State Teachers' Retirement System for Health Service System purposes.,F,"Yes: 70,203   No: 121,678",Yes: 36.6% No: 63.4%,50%+1,Charter Amendment,Supervisors,November5_1963
845,,E,"Employees retired before July 1, 1947",November,5,1963,05-Nov-63,"To increase future monthly retirement allowance payments of employees who retired prior to July 1, 1947 after 20 years' service by $25.00, and for less service by a proportionately less sum.",P,"Yes: 106,032 No: 87,260",Yes: 54.9% No: 45.1%,50%+1,Charter Amendment,Supervisors,November5_1963
846,,F,Police and Fire Parity Pay,November,5,1963,05-Nov-63,To provide for parity pay in the Police and Fire Departments; to make reorganizational changes in fire prevention and investigation bureaus and the salvage corps of the Fire Department.,P,"Yes: 102,237 No: 101,304",Yes: 50.2% No: 49.8%,50%+1,Charter Amendment,Supervisors,November5_1963
847,,G,"Health Services, Parking Authority",November,5,1963,05-Nov-63,To provide that officers and employees of the Parking Authority shall be members of the Health Service System.,P,"Yes: 112,657 No: 76,361",Yes: 59.6% No: 40.4%,50%+1,Charter Amendment,Supervisors,November5_1963
848,,H,"Boards & Commissions, members professional employ",November,5,1963,05-Nov-63,To permit professional members of Boards or Commissions to accept professional employment in connection with matters of official action by his or other Boards or Commissions on the City.,F,"Yes: 61,149   No: 124,423",Yes: 33.0% No: 67.0%,50%+1,Charter Amendment,Supervisors,November5_1963
849,,I,"Police Department, Sergeant, Compensation",November,5,1963,05-Nov-63,Relating to the method of compensation for the position of Sergeant of the Police Department.,F,"Yes: 88,390   No: 101,004",Yes: 46.7% No: 53.3%,50%+1,Charter Amendment,Supervisors,November5_1963
850,,J,"Police and Fire Department , Death Benefit of Retired Members",November,5,1963,05-Nov-63,To provide for the methods prescribing the amount and conditions under which death benefits shall be paid upon the death of retired members of the Police and Fire Departments.,P,"Yes: 120,540 No: 71,466",Yes: 62.8% No: 37.2%,50%+1,Charter Amendment,Supervisors,November5_1963
851,,A,"Street Lighting Bonds $7,000,000",June,2,1964,02-Jun-64,"To incur a bonded indebtedness of $7,000,000 for the improvement of street lighting in the City.",P,"Yes: 172,972 No: 30,966",Yes: 84.8% No: 15.2%,66 2/3%,Bond Issue,Supervisors,June2_1964
852,,B,"Sewerage and Sewage Disposal Bonds $15,623,000",June,2,1964,02-Jun-64,"To incur a bonded indebtedness of $15,623,000 for the improvement of the sewerage and sewage disposal system of the City.",P,"Yes: 163,156 No: 36,457",Yes: 81.7% No: 18.3%,66 2/3%,Bond Issue,Supervisors,June2_1964
853,,C,"Civil Service , Permanent Employees",June,2,1964,02-Jun-64,"To delete the requirement of a probationary period for permanent employees transferred due to technological advances, automation or installation of new equipment.",P,"Yes: 105,068 No: 83,545",Yes: 55.7% No: 44.3%,50%+1,Charter Amendment,Supervisors,June2_1964
854,,D,"Employees, Evacuated during WW II",June,2,1964,02-Jun-64,To allow employees to include time absent because of the Presidential Evacuation Order during World War II as service for retirement purposes upon payment of necessary contribution.,P,"Yes: 133,790 No: 56,131",Yes: 70.4% No: 29.6%,50%+1,Charter Amendment,Supervisors,June2_1964
855,,E,"Retirement, Death Allowance, Cost of Living",June,2,1964,02-Jun-64,Relating to cost of living increases or decreases in retirement and death allowances.,F,"Yes: 91,851   No: 100,361",Yes: 47.8% No: 52.2%,50%+1,Charter Amendment,Supervisors,June2_1964
856,,A,"Log Cabin Ranch Bonds $1,300,000",November,3,1964,03-Nov-64,"To incur a bonded indebtedness of $1,300,000 for improvements and additions at Log Cabin Ranch, La Honda, California.",P,"Yes: 196,246 No: 76,014",Yes: 72.1% No: 27.9%,66 2/3%,Bond Issue,Supervisors,November3_1964
857,,B,"School Bonds $31,465,000",November,3,1964,03-Nov-64,"To incur a bonded indebtedness of $31,465,000 for the acquisition, construction and completion of new school and improvements to existing schools.",P,"Yes: 210,263 No: 65,663",Yes: 76.2% No: 23.8%,66 2/3%,Bond Issue,Supervisors,November3_1964
858,,C,"Fire Department Bonds $4,890,000",November,3,1964,03-Nov-64,"To incur a bonded indebtedness of $4,6890,000 for additions and  improvements to the plant of the fire protection system of the City.",P,"Yes: 206,385 No: 64,474",Yes: 76.2% No: 23.8%,66 2/3%,Bond Issue,Supervisors,November3_1964
859,,D,"Recreation and Park Bonds $9,450,000",November,3,1964,03-Nov-64,"To incur a bonded indebtedness of $9,450,000 for additions to and  improvements of the recreation and park system of the City.",F,"Yes: 157,541 No: 111,922",Yes: 58.5% No: 41.5%,66 2/3%,Bond Issue,Supervisors,November3_1964
860,,E,"Officers and Employees, Leaves of Absence",November,3,1964,03-Nov-64,To provide employees with the right to an indefinite leave of absence when employed as a full time salaried officer or employee of an employee union.,F,"Yes: 121,282 No: 138,204",Yes: 46.7% No: 53.3%,50%+1,Charter Amendment,Supervisors,November3_1964
861,,F,Public Works Contract Procedures,November,3,1964,03-Nov-64,"To authorize the Board of Supervisors to determine the monetary limits, not to exceed $5,000, within which public works or improvements may be done by contract, written order or directly by the City.",P,"Yes: 177,188 No: 76,386",Yes: 69.9% No: 30.1%,50%+1,Charter Amendment,Supervisors,November3_1964
862,,G,"Salaries,  Board of Supervisors $9,600",November,3,1964,03-Nov-64,"To fix the salary of the Board of Supervisors at $9,600.00 a year and to repeal obsolete language.",P,"Yes: 147,179 No: 114,209",Yes: 56.3% No: 43.7%,50%+1,Charter Amendment,Supervisors,November3_1964
863,,H,Construction of Low-Rent Housing Project,November,3,1964,03-Nov-64,"Shall the Housing Authority of the City develop, construct and acquire within the City with federal financial assistance and or State financial assistance, a low-rent housing project or projects of not to exceed 2500 dwelling units for living accommodations for persons of low income, including units specifically for low income elderly persons?",P,"Yes: 148,218 No: 116,747",Yes: 55.9% No: 44.1%,50%+1,Policy Declaration,Supervisors,November3_1964
864,,A,"Medical Center Bonds $33,670,000",November,2,1965,02-Nov-65,"To incur a bonded indebtedness of $33,670,000 for costs of constructing and equipping a Medical Center for the City.",P,"Yes: 154,175 No: 44,976",Yes: 77.4% No: 22.6%,66 2/3%,Bond Issue,Supervisors,November2_1965
865,,B,"War Memorial Bonds $29,000,000",November,2,1965,02-Nov-65,"To incur a bonded indebtedness of $29,000,000 for additions and improvements to the War Memorial Center of the City.",F,"Yes: 62,707   No: 131,235",Yes: 32.3% No: 67.7%,66 2/3%,Bond Issue,Supervisors,November2_1965
866,,C,City Employees Retirement Death Benefits,November,2,1965,02-Nov-65,To empower the Board of Supervisors to enact ordinances relative to retirement and death benefits of City employees.,F,"Yes: 72,748   No: 120,155",Yes: 37.7% No: 62.35,50%+1,Charter Amendment,Supervisors,November2_1965
867,,D,"Replace Costs, Personal Property Stolen",November,2,1965,02-Nov-65,Authorizes the Board of Supervisors to provide for replacement costs of personal property stolen from certain uniformed officers and employees and relieves such officers and employees from liability for entrusted funds stolen.,F,"Yes: 80,297   No:  105,108",Yes: 43.3% No: 56.7%,50%+1,Charter Amendment,Supervisors,November2_1965
868,,E,"Municipal Railway (MUNI) Platform, Bus Employee Salary",November,2,1965,02-Nov-65,To provide that platform men and bus operators who work less than forty hours per week shall be paid the difference between hours worked and forty hours under certain specified conditions. Deletes obsolete language.,F,"Yes: 79,507   No:  106,437",Yes: 42.8% No: 57.2%,50%+1,Charter Amendment,Supervisors,November2_1965
869,,F,Civil Service Examination Exemption,November,2,1965,02-Nov-65,To provide that the Civil Service Commission may exempt certain temporary training and economic assistance positions and their immediate supervisors from Civil Service examination.,F,"Yes: 80,511   No:  102,638",Yes: 44.0% No: 56.0%,50%+1,Charter Amendment,Supervisors,November2_1965
870,,G,Membership Various Commissions,November,2,1965,02-Nov-65,"To increase the membership of the Police Commission, Fire Commission and Civil Service Commission from three to five members each.",F,"Yes: 49,347   No: 137,649",Yes: 26.4% No: 73.6%,50%+1,Charter Amendment,Supervisors,November2_1965
871,,A,Retirement Death Benefit,June,7,1966,07-Jun-66,To require a vote of 3/4 of the members of the Board of Supervisors to pass ordinances relating to retirement and death benefits under the Retirement System.,F,"Yes: 61,151   No: 91,803",Yes: 40.0% No: 60.0%,50%+1,Charter Amendment,Supervisors,June7_1966
872,,A,"Airport Bonds $95,500,000",November,8,1966,08-Nov-66,"To incur a bonded indebtedness for $95,500,000 for improvement of air transportation facilities for the City and County of San Francisco.",F,"Yes: 163,657 No: 84,105",Yes: 66.1% No: 33.9%,66 2/3%,Bond Issue,Supervisors,November8_1966
873,,B,"Municipal Transit (MUNI) Bonds $96,500,000",November,8,1966,08-Nov-66,"To incur a bonded indebtedness for $96,500,000 for additions to and improvements of the Municipal Transit (MUNI) System of the City and County of San Francisco.",F,"Yes: 143,135 No: 104,251",Yes: 57.9% No: 42.1%,66 2/3%,Bond Issue,Supervisors,November8_1966
874,,C,Bureau Fire Prevention and Public Safety,November,8,1966,08-Nov-66,To define the duties and responsibilities of the Bureau of Fire Prevention and Public Safety; to establish rates of pay and methods of promotion in the Bureau.,P,"Yes: 152,893 No: 71,039",Yes: 68.3% No: 31.7%,50%+1,Charter Amendment,Supervisors,November8_1966
875,,D,City Employees' Vacations,November,8,1966,08-Nov-66,To provide that employees with ten (10) or more years service shall be provided an annual vacation of twenty working days.,F,"Yes: 98,373   No: 133,111",Yes: 42.5% No: 57.5%,50%+1,Charter Amendment,Supervisors,November8_1966
876,,E,"Longevity Pay, Overtime, Night, Police & Fire",November,8,1966,08-Nov-66,"To permit the Board of Supervisors, by ordinance, to provide longevity pay for policemen and firemen, and overtime, night or specialized service pay to all ranks; to limit the maximum amount that may be provided.",F,"Yes: 101,193 No: 124,776",Yes: 44.8% No: 55.2%,50%+1,Charter Amendment,Supervisors,November8_1966
877,,F,"Retirement System Provisions,  Death",November,8,1966,08-Nov-66,To prescribe survivor benefits upon death of a member of the Retirement System and to restrict benefits paid to a member convicted of a crime involving moral turpitude.,P,"Yes: 134,381 No: 87,169",Yes: 60.7% No: 39.3%,50%+1,Charter Amendment,Supervisors,November8_1966
878,,G,"Disciplinary Proceedings and Hearings, Civil Service",November,8,1966,08-Nov-66,"To provide that the method of disciplinary proceedings and hearings shall be established by rule of the Civil Service Commission, subject to amendment or approval by ordinance of the Board of Supervisors.",F,"Yes: 102,407 No: 112,246",Yes: 47.7% No: 52.3%,50%+1,Charter Amendment,Supervisors,November8_1966
879,,H,"Terminated Probationary Employees, Civil Service",November,8,1966,08-Nov-66,To make a technical change permitting the Civil Service Commission to return a name of a terminated probationary employee to the eligible list under conditions deemed by the Commission to be just.,P,"Yes: 133,048 No: 82,275",Yes: 61.8% No: 38.2%,50%+1,Charter Amendment,Supervisors,November8_1966
880,,I,"Employees' Leaves of Absence, Civil Service",November,8,1966,08-Nov-66,"To provide that employees' leave of absence be governed by rules of the Civil Service Commission to be approved by the Board of Supervisors; permits the Board of Supervisors to approve, amend or reject a rule.",P,"Yes: 109,623 No: 104,079",Yes: 51.3% No: 48.7%,50%+1,Charter Amendment,Supervisors,November8_1966
881,,J,Attorney Appointments City and County Offices,November,8,1966,08-Nov-66,"To remove the requirement that attorneys be qualified to practice in all courts of the State for at least two years prior to appointment in the offices of the City Attorney, District Attorney and Public Defender.",P,"Yes: 112,457 No: 103,228",Yes: 52.1% No: 47.9%,50%+1,Charter Amendment,Supervisors,November8_1966
882,,K,Arbitration Board Establish Fire Department,November,8,1966,08-Nov-66,"To establish an arbitration board for settling disputes related to discipline, work schedules or working conditions between the Fire Commission and the Arbitration and Grievance Committee of firemen. To make the findings of the board binding on both parties.",F,"Yes: 69,774   No: 142,738",Yes: 32.8% No: 67.2%,50%+1,Charter Amendment,Supervisors,November8_1966
883,,L,Increase Members Police Commission,November,8,1966,08-Nov-66,To increase the membership of the Police Commission from three (3) to five (5) members.,F,"Yes: 82,881   No: 136,009",Yes: 37.9% No: 62.1%,50%+1,Charter Amendment,Supervisors,November8_1966
884,,M,Increase Members Fire Commission,November,8,1966,08-Nov-66,To increase the membership of the Fire Commission from three (3) to five (5) members.,F,"Yes: 83,106   No: 134,996",Yes: 38.1% No: 61.9%,50%+1,Charter Amendment,Supervisors,November8_1966
885,,N,Increase Members Civil Service Commission,November,8,1966,08-Nov-66,To increase the membership of the Civil Service Commission from three (3) to five (5) members.,F,"Yes: 78,617   No: 137,620",Yes: 36.4% No: 63.6%,50%+1,Charter Amendment,Supervisors,November8_1966
